stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
965b9f74-6aa5-40ea-b4cc-8d8b8ae4fdfa,,Kwa Mutwe B,,-1.963246,30.055577,,,,,,,
b0bd8fc1-7331-49b7-bd13-8d8e1f47e303,,Kwisoko B,,-1.959276,30.054714,,,,,,,
eftv,,Kibagabaga B,,-1.923275,30.105459,,,,,,,
c6ceb08b-699d-42d9-89f1-54b3bb13d929,,Kibagabaga,,-1.923525,30.105230,,,,,,,
wmsh,,Karekare B,,-1.974000,30.060364,,,,,,,
b2580c67-aa94-466d-aaa7-c48a617daacf,,Muyange Terminal,,-2.003441,30.126844,,,,,,,
6z3x,,Kikibanza 1,,-1.917380,30.056402,,,,,,,
i36t,,New Stop,,-1.886290,30.088579,,,,,,,
w53a,,Police,,-1.932325,30.072373,,,,,,,
33b4c577-adc0-4ab4-a30a-f89b9326d8aa,,Kuba des amis B,,-1.988467,30.100909,,,,,,,
354338a5-faee-40b2-8f6c-4911c151f669,,Batsinda B,,-1.906995,30.080814,,,,,,,
467a96e9-d75f-467e-973c-9eb7eb6cf60a,,Batsinda Bus Terminal,,-1.906775,30.080270,,,0,,,,
