trip_id,stop_sequence,stop_id,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
72577b4b-5658-4191-98f4-4fc57e434e99,4,e50fc038-5f4a-4cf8-aed5-4256a75ea998,00:17:25,00:17:25,,,,,,5815.137880743669,0
72577b4b-5658-4191-98f4-4fc57e434e99,5,f02b6cbf-0ae5-4fc0-883a-077d3f9efbb7,00:19:28,00:19:28,,,,,,6498.26254987328,0
72577b4b-5658-4191-98f4-4fc57e434e99,6,0383e799-be8a-488d-8502-8c8aad456d03,00:23:27,00:23:27,,,,,,7826.609637387149,0
72577b4b-5658-4191-98f4-4fc57e434e99,7,446aeb46-3cb0-4bdc-af08-3d1c4ef6ca10,00:25:04,00:25:04,,,,,,8365.85091612764,0
72577b4b-5658-4191-98f4-4fc57e434e99,8,c6ceb08b-699d-42d9-89f1-54b3bb13d929,00:25:44,00:25:44,,,,,,8593.04459693341,0
72577b4b-5658-4191-98f4-4fc57e434e99,9,8b1ad884-057d-4dd1-94fe-7969626fb47a,00:27:15,00:27:15,,,,,,9102.008543013144,0
72577b4b-5658-4191-98f4-4fc57e434e99,10,9e68d800-70ea-4f24-82f0-c266b08d7cbf,00:29:29,00:29:29,,,,,,9849.361041414313,0
72577b4b-5658-4191-98f4-4fc57e434e99,11,d846cd62-a3a1-426e-8063-cc1431b75cd3,00:30:11,00:30:11,,,,,,10083.803035301144,0
72577b4b-5658-4191-98f4-4fc57e434e99,12,e62d2ccd-519d-40d3-ac15-fd3113650aa7,00:32:55,00:32:55,,,,,,10999.892820562654,0
72577b4b-5658-4191-98f4-4fc57e434e99,13,8ffc28e8-fe27-45c2-abea-f2457f7d46f6,00:34:32,00:34:32,,,,,,11543.853584702849,0
72577b4b-5658-4191-98f4-4fc57e434e99,14,47127053-e479-4909-85bb-431e162f75d3,00:38:37,00:38:37,,,,,,12905.700146621248,0
cb343cc5-7598-48a3-8b12-36e4281ad182,0,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:00:00,00:00:00,,,,,,0,0
cb343cc5-7598-48a3-8b12-36e4281ad182,1,0b6eab1c-7f82-49e1-9fd8-42888bf352e8,00:06:46,00:06:46,,,,,,2258.5397198806772,0
cb343cc5-7598-48a3-8b12-36e4281ad182,2,31db2190-fcc1-4e8a-a481-32cccf90c8b9,00:08:19,00:08:19,,,,,,2777.5105802614985,0
cb343cc5-7598-48a3-8b12-36e4281ad182,3,d0f47a92-723e-48bb-aa0c-7bd1d99263fd,00:13:19,00:13:19,,,,,,4443.925210763571,0
cb343cc5-7598-48a3-8b12-36e4281ad182,4,e50fc038-5f4a-4cf8-aed5-4256a75ea998,00:17:25,00:17:25,,,,,,5815.137880743669,0
cb343cc5-7598-48a3-8b12-36e4281ad182,5,f02b6cbf-0ae5-4fc0-883a-077d3f9efbb7,00:19:28,00:19:28,,,,,,6498.26254987328,0
cb343cc5-7598-48a3-8b12-36e4281ad182,6,0383e799-be8a-488d-8502-8c8aad456d03,00:23:27,00:23:27,,,,,,7826.609637387149,0
cb343cc5-7598-48a3-8b12-36e4281ad182,7,446aeb46-3cb0-4bdc-af08-3d1c4ef6ca10,00:25:04,00:25:04,,,,,,8365.85091612764,0
cb343cc5-7598-48a3-8b12-36e4281ad182,8,c6ceb08b-699d-42d9-89f1-54b3bb13d929,00:25:44,00:25:44,,,,,,8593.04459693341,0
cb343cc5-7598-48a3-8b12-36e4281ad182,9,e6a8867d-d0ac-4a14-a722-0d972942bcf7,00:27:42,00:27:42,,,,,,9251.373996183238,0
cb343cc5-7598-48a3-8b12-36e4281ad182,10,1f86c460-c1a0-4e2f-8dd2-6a3845448aef,00:30:03,00:30:03,,,,,,10035.631166523499,0
cb343cc5-7598-48a3-8b12-36e4281ad182,11,51c07311-2e69-4611-95a4-5d83b6c21022,00:32:22,00:32:22,,,,,,10809.967154042833,0
d302d244-2948-48e6-b348-7381d34cc5f2,0,47127053-e479-4909-85bb-431e162f75d3,00:00:00,00:00:00,,,,,,0,0
d302d244-2948-48e6-b348-7381d34cc5f2,1,f6fa8385-7e63-4b32-adaa-7ae2dc52ea98,00:04:58,00:04:58,,,,,,1655.47888267778,0
d302d244-2948-48e6-b348-7381d34cc5f2,2,946574ea-df48-42de-8ae5-ef73061b37d2,00:07:04,00:07:04,,,,,,2359.4408550903186,0
d302d244-2948-48e6-b348-7381d34cc5f2,3,03c7e071-c014-400f-961e-8085c0831d57,00:10:10,00:10:10,,,,,,3395.160859295799,0
d302d244-2948-48e6-b348-7381d34cc5f2,4,4dd55936-b16d-44e9-a511-c536d262c304,00:11:07,00:11:07,,,,,,3716.027755150481,0
d302d244-2948-48e6-b348-7381d34cc5f2,5,577d15dc-8372-4165-a2d1-66670e825e16,00:15:12,00:15:12,,,,,,5077.506385225162,0
d302d244-2948-48e6-b348-7381d34cc5f2,6,a233a55d-cd36-4d00-8ab7-4c81ad86bbd6,00:17:41,00:17:41,,,,,,5905.319632683082,0
d302d244-2948-48e6-b348-7381d34cc5f2,7,ecae4508-63cb-499a-959a-650ec9f90dda,00:18:17,00:18:17,,,,,,6107.9131217711,0
fc2d0ad2-2ba0-48db-95ac-ac380204d72e,0,ecae4508-63cb-499a-959a-650ec9f90dda,00:00:00,00:00:00,,,,,,0,0
fc2d0ad2-2ba0-48db-95ac-ac380204d72e,1,c8d3c9d0-7f0b-4653-8e21-9104d3bf7ba5,00:05:11,00:05:11,,,,,,1731.6003709059962,0
fc2d0ad2-2ba0-48db-95ac-ac380204d72e,2,413a0b9f-dabd-4e0a-94b0-62feda3d293c,00:06:33,00:06:33,,,,,,2187.2280296434965,0
fc2d0ad2-2ba0-48db-95ac-ac380204d72e,3,b753b8fc-8f27-4b40-89c2-7cef2dea7d04,00:08:23,00:08:23,,,,,,2800.6565192933,0
fc2d0ad2-2ba0-48db-95ac-ac380204d72e,4,f51a1b06-8473-4e93-969d-c3ca4eade43c,00:11:46,00:11:46,,,,,,3933.392680393322,0
fc2d0ad2-2ba0-48db-95ac-ac380204d72e,5,89dbcc7a-3018-4a6f-b5cb-37163995a6da,00:13:50,00:13:50,,,,,,4625.304241924699,0
fc2d0ad2-2ba0-48db-95ac-ac380204d72e,6,012078e2-513e-44f1-b37c-16ee6be48e9d,00:15:29,00:15:29,,,,,,5180.285875721137,0
fc2d0ad2-2ba0-48db-95ac-ac380204d72e,7,47127053-e479-4909-85bb-431e162f75d3,00:17:08,00:17:08,,,,,,5731.635607545267,0
f6ae7380-2050-415c-af56-658392101e3a,0,07e53215-eac7-4cc2-a311-ab4ff913b8bd,00:00:00,00:00:00,,,,,,0,0
f6ae7380-2050-415c-af56-658392101e3a,1,d6ac5ea6-f879-4b25-972e-a3297f87d750,00:04:15,00:04:15,,,,,,1420.4966150256678,0
f6ae7380-2050-415c-af56-658392101e3a,2,899b9440-80a2-491d-a0bc-e38f4535e47b,00:05:37,00:05:37,,,,,,1879.6452456423467,0
f6ae7380-2050-415c-af56-658392101e3a,3,de7fb2d9-8653-4e96-ba77-1d020a557fa7,00:10:20,00:10:20,,,,,,3456.718590354982,0
f6ae7380-2050-415c-af56-658392101e3a,4,3497e71d-ce63-46ef-a12b-b99b0806afc7,00:11:03,00:11:03,,,,,,3697.6530369737998,0
f6ae7380-2050-415c-af56-658392101e3a,5,054164f4-778b-4619-98c7-b34b69da0892,00:12:08,00:12:08,,,,,,4058.750365133782,0
f6ae7380-2050-415c-af56-658392101e3a,6,e905993a-6cbb-4aa8-974d-683313f88749,00:14:40,00:14:40,,,,,,4905.733938905407,0
f6ae7380-2050-415c-af56-658392101e3a,7,stcy,00:15:29,00:15:29,,,,,,5183.408899708679,0
f6ae7380-2050-415c-af56-658392101e3a,8,ac790483-c996-4fd7-ad48-37b16e87c6a3,00:16:46,00:16:46,,,,,,5613.100631216994,0
f6ae7380-2050-415c-af56-658392101e3a,9,bf069b80-af7c-447b-8929-28a4ea80dd5b,00:18:05,00:18:05,,,,,,6055.813297197247,0
f6ae7380-2050-415c-af56-658392101e3a,10,9be8ad23-8ae8-410a-9e6b-576f4ea21386,00:19:10,00:19:10,,,,,,6421.706410020124,0
f6ae7380-2050-415c-af56-658392101e3a,11,91fcc57c-5201-4915-8671-80ef57a01b9c,00:19:48,00:19:48,,,,,,6634.377646602342,0
f6ae7380-2050-415c-af56-658392101e3a,12,868ba9cc-0805-46fe-beab-a497d7927172,00:20:39,00:20:39,,,,,,6922.063201911979,0
f6ae7380-2050-415c-af56-658392101e3a,13,42c01872-5f42-4d7e-9fe7-de61b5986763,00:21:39,00:21:39,,,,,,7257.972141330005,0
f6ae7380-2050-415c-af56-658392101e3a,14,df67a932-f2d4-4d1d-b6a3-a63e2f570c17,00:23:30,00:23:30,,,,,,7878.066167392639,0
f6ae7380-2050-415c-af56-658392101e3a,15,2d59d558-f829-4ed7-9eda-22b15ea41a27,00:25:24,00:25:24,,,,,,8514.801364794788,0
9b923e4d-e4e2-4f5a-bd85-1887e3619c70,0,924fac9a-104d-43d1-9b7e-cf05a48bf0d7,00:00:00,00:00:00,,,,,,0,0
9b923e4d-e4e2-4f5a-bd85-1887e3619c70,1,ee98375f-639e-4ddd-ae4d-fcd5230c2df2,00:02:16,00:02:16,,,,,,759.7953783309945,0
9b923e4d-e4e2-4f5a-bd85-1887e3619c70,2,439a132f-1519-4f8d-b04d-956afa7acf17,00:03:51,00:03:51,,,,,,1290.9393592188844,0
9b923e4d-e4e2-4f5a-bd85-1887e3619c70,3,857072f4-c3eb-4722-8507-264bb3a286e8,00:05:55,00:05:55,,,,,,1981.69221030416,0
9b923e4d-e4e2-4f5a-bd85-1887e3619c70,4,2f38072b-9eeb-4cf8-9a7c-7b856ee6fba0,00:06:49,00:06:49,,,,,,2285.7710220883964,0
9b923e4d-e4e2-4f5a-bd85-1887e3619c70,5,3709bd9c-4497-4b91-a0c3-71292d3b091f,00:07:52,00:07:52,,,,,,2640.981491217918,0
9b923e4d-e4e2-4f5a-bd85-1887e3619c70,6,965b9f74-6aa5-40ea-b4cc-8d8b8ae4fdfa,00:09:17,00:09:17,,,,,,3114.4151393160478,0
9b923e4d-e4e2-4f5a-bd85-1887e3619c70,7,b0bd8fc1-7331-49b7-bd13-8d8e1f47e303,00:10:42,00:10:42,,,,,,3591.8116664555405,0
9b923e4d-e4e2-4f5a-bd85-1887e3619c70,8,330b8168-920d-499b-9368-fa1103f05fb8,00:12:07,00:12:07,,,,,,4066.6930477907085,0
9b923e4d-e4e2-4f5a-bd85-1887e3619c70,9,ddb60c0b-d470-4afc-bb55-5ea1122daff3,00:13:23,00:13:23,,,,,,4490.523435268349,0
9b923e4d-e4e2-4f5a-bd85-1887e3619c70,10,243a8be1-9443-4f22-8a46-1e429f55aee6,00:14:39,00:14:39,,,,,,4914.647936893347,0
9b923e4d-e4e2-4f5a-bd85-1887e3619c70,11,cc921a7f-ed63-4915-b5a1-dc05576fe3d3,00:15:24,00:15:24,,,,,,5168.927757974489,0
9b923e4d-e4e2-4f5a-bd85-1887e3619c70,12,73e9558a-a866-4378-aa90-242498069da4,00:18:55,00:18:55,,,,,,6345.803443533379,0
9b923e4d-e4e2-4f5a-bd85-1887e3619c70,13,d94a747e-81d0-4b03-9837-8294b2aabd6c,00:21:46,00:21:46,,,,,,7298.567459900323,0
9b923e4d-e4e2-4f5a-bd85-1887e3619c70,14,07e53215-eac7-4cc2-a311-ab4ff913b8bd,00:24:31,00:24:31,,,,,,8218.988060493379,0
5ab69204-14b1-40b2-ad4e-66352c15729e,0,436125ab-5479-4ce7-808b-a93da5c5eb4e,00:00:00,00:00:00,,,,,,0,0
5ab69204-14b1-40b2-ad4e-66352c15729e,1,e7fbacc7-bd73-4a6d-941f-c102d6148202,00:02:27,00:02:27,,,,,,817.4933435529736,0
5ab69204-14b1-40b2-ad4e-66352c15729e,2,25c13c5b-3b96-4d6e-b373-7e6674bac4df,00:06:55,00:06:55,,,,,,2309.3541944174317,0
5ab69204-14b1-40b2-ad4e-66352c15729e,3,b37fd057-9471-4fdd-bdde-e2d8899a3567,00:11:17,00:11:17,,,,,,3764.650129784739,0
5ab69204-14b1-40b2-ad4e-66352c15729e,4,9f518c0a-12a4-43e4-a127-91ee5cec6339,00:14:33,00:14:33,,,,,,4856.041899347887,0
5ab69204-14b1-40b2-ad4e-66352c15729e,5,679c818e-d8ad-46ac-b628-28e7df252234,00:24:42,00:24:42,,,,,,8242.453245885144,0
5ab69204-14b1-40b2-ad4e-66352c15729e,6,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:32:55,00:32:55,,,,,,10982.7264139316,0
50cde867-a3df-485c-9d47-e3c8316edd0b,0,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:00:00,00:00:00,,,,,,0,0
50cde867-a3df-485c-9d47-e3c8316edd0b,1,5029f6f7-759d-41db-9828-fabc4cfdb6fe,00:07:44,00:07:44,,,,,,2578.020484706723,0
50cde867-a3df-485c-9d47-e3c8316edd0b,2,dfadc72d-2f0b-4a1a-9164-5e723d55a043,00:21:07,00:21:07,,,,,,7037.836814493625,0
50cde867-a3df-485c-9d47-e3c8316edd0b,3,3a4957aa-f843-4a53-bd4a-22bd49426571,00:26:28,00:26:28,,,,,,8823.776190422132,0
50cde867-a3df-485c-9d47-e3c8316edd0b,4,58fdb615-6ca3-4fb9-8659-2f61382e6138,00:29:32,00:29:32,,,,,,9848.308753349736,0
50cde867-a3df-485c-9d47-e3c8316edd0b,5,436125ab-5479-4ce7-808b-a93da5c5eb4e,00:32:43,00:32:43,,,,,,10912.38852583009,0
4e89441b-c6f7-4cab-8afb-f33db32a45f5,0,7bc5ae3a-f96e-4e33-ac27-0ce817632925,00:00:00,00:00:00,,,,,,0,0
4e89441b-c6f7-4cab-8afb-f33db32a45f5,1,f318a319-1ab5-4d68-84ec-17cbb00a0f84,00:03:50,00:03:50,,,,,,1281.6852619624976,0
4e89441b-c6f7-4cab-8afb-f33db32a45f5,2,7fd7a18a-d08c-4ae4-bd60-826133f022fd,00:06:46,00:06:46,,,,,,2263.089712088162,0
4e89441b-c6f7-4cab-8afb-f33db32a45f5,3,679c818e-d8ad-46ac-b628-28e7df252234,00:26:37,00:26:37,,,,,,8881.448858071732,0
4e89441b-c6f7-4cab-8afb-f33db32a45f5,4,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:34:50,00:34:50,,,,,,11621.722026118186,0
a853c63b-e2ed-4ffc-a832-7ecceddffb88,0,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:00:00,00:00:00,,,,,,0,0
a853c63b-e2ed-4ffc-a832-7ecceddffb88,1,5029f6f7-759d-41db-9828-fabc4cfdb6fe,00:07:44,00:07:44,,,,,,2578.020484706723,0
a853c63b-e2ed-4ffc-a832-7ecceddffb88,2,b85d72a5-d9ed-4626-a64f-374d48669585,00:13:40,00:13:40,,,,,,4557.845872276074,0
a853c63b-e2ed-4ffc-a832-7ecceddffb88,3,2e723888-fc3e-4828-a266-53039055a9d5,00:24:49,00:24:49,,,,,,8275.918181327292,0
a853c63b-e2ed-4ffc-a832-7ecceddffb88,4,6d96643f-1b72-4c08-884f-5210969d0598,00:28:15,00:28:15,,,,,,9420.245512002935,0
a853c63b-e2ed-4ffc-a832-7ecceddffb88,5,f318a319-1ab5-4d68-84ec-17cbb00a0f84,00:30:48,00:30:48,,,,,,10275.104144403584,0
a853c63b-e2ed-4ffc-a832-7ecceddffb88,6,7bc5ae3a-f96e-4e33-ac27-0ce817632925,00:34:38,00:34:38,,,,,,11557.47956442353,0
8ed6ddb2-0090-4459-9c9d-df772f0292cc,0,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:00:00,00:00:00,,,,,,0,0
8ed6ddb2-0090-4459-9c9d-df772f0292cc,1,0922799b-45df-46c8-b877-20e37f5cc102,00:01:36,00:01:36,,,,,,533.9606760828335,0
8ed6ddb2-0090-4459-9c9d-df772f0292cc,2,49d3ddb2-8b43-4a51-9c47-4cf9f25be0c1,00:02:16,00:02:16,,,,,,759.4398701110366,0
8ed6ddb2-0090-4459-9c9d-df772f0292cc,3,41d66b01-4433-492a-b456-7be313baf852,00:03:12,00:03:12,,,,,,1071.2277734728818,0
8ed6ddb2-0090-4459-9c9d-df772f0292cc,4,7aa8f6a1-ea81-4c92-a611-ba5217e2fd74,00:05:26,00:05:26,,,,,,1817.989785007636,0
8ed6ddb2-0090-4459-9c9d-df772f0292cc,5,579fc08e-a979-485e-a48f-3f8e87ce4e07,00:06:36,00:06:36,,,,,,2212.110098405608,0
8ed6ddb2-0090-4459-9c9d-df772f0292cc,6,83061dc7-d454-4a8d-a988-e15a9624cc3c,00:07:41,00:07:41,,,,,,2576.591073218738,0
8ed6ddb2-0090-4459-9c9d-df772f0292cc,7,3c89e714-689c-4d18-a9ef-dd98a2d0da75,00:10:44,00:10:44,,,,,,3594.228733591116,0
8ed6ddb2-0090-4459-9c9d-df772f0292cc,8,1041a5cb-cd29-4e5b-be85-e06dbd37d0f6,00:13:54,00:13:54,,,,,,4653.854773362048,0
8ed6ddb2-0090-4459-9c9d-df772f0292cc,9,24774842-c420-4ba6-9919-987e36e75aaf,00:20:53,00:20:53,,,,,,6983.666801796909,0
8ed6ddb2-0090-4459-9c9d-df772f0292cc,10,65f44bb8-7ccb-48a6-a318-c5409f2f225d,00:24:33,00:24:33,,,,,,8207.464929506896,0
8ed6ddb2-0090-4459-9c9d-df772f0292cc,11,22e2d9e7-f98c-4f8c-93df-2bb873e2dd2a,00:30:57,00:30:57,,,,,,10342.803835319337,0
b95440d8-0928-4fcc-a374-90e0b9789fb9,0,b1a93688-ded3-4dbc-b4b1-47e6e3114693,00:00:00,00:00:00,,,,,,0,0
b95440d8-0928-4fcc-a374-90e0b9789fb9,1,076cf0c0-f67b-4136-8a77-2cf5acac09f6,00:02:06,00:02:06,,,,,,700.202379144313,0
b95440d8-0928-4fcc-a374-90e0b9789fb9,2,7803dd95-cf57-444c-980e-0130a28aa2e4,00:03:58,00:03:58,,,,,,1324.2876263624207,0
b95440d8-0928-4fcc-a374-90e0b9789fb9,3,6b53653a-9fd8-4d93-9793-6d91a093f63b,00:05:15,00:05:15,,,,,,1753.5658581762377,0
b95440d8-0928-4fcc-a374-90e0b9789fb9,4,2e40a3f0-bef0-4bd1-b73c-2737cf0a99d3,00:06:20,00:06:20,,,,,,2118.3137317982682,0
b95440d8-0928-4fcc-a374-90e0b9789fb9,5,857002b5-e7e5-4f6a-a89e-477a758c7547,00:11:53,00:11:53,,,,,,3972.444572508667,0
b95440d8-0928-4fcc-a374-90e0b9789fb9,6,679c818e-d8ad-46ac-b628-28e7df252234,00:21:19,00:21:19,,,,,,7117.847650981644,0
b95440d8-0928-4fcc-a374-90e0b9789fb9,7,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:29:32,00:29:32,,,,,,9858.120819028103,0
a2a72f7c-0b55-4209-a36d-df7212a76016,0,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:00:00,00:00:00,,,,,,0,0
a2a72f7c-0b55-4209-a36d-df7212a76016,1,5029f6f7-759d-41db-9828-fabc4cfdb6fe,00:07:44,00:07:44,,,,,,2578.020484706723,0
a2a72f7c-0b55-4209-a36d-df7212a76016,2,579b74ed-c38a-4475-b9be-74c443b467f1,00:18:06,00:18:06,,,,,,6036.0418657169075,0
a2a72f7c-0b55-4209-a36d-df7212a76016,3,be459e8d-98ae-4e22-98d5-57ebe3732359,00:22:51,00:22:51,,,,,,7619.747779772306,0
a2a72f7c-0b55-4209-a36d-df7212a76016,4,231597fc-2294-473b-a65b-f41c15288fb2,00:24:05,00:24:05,,,,,,8035.007014126445,0
a2a72f7c-0b55-4209-a36d-df7212a76016,5,5a460911-fdff-4659-ba5f-4397b33ab49a,00:24:42,00:24:42,,,,,,8245.29519470789,0
a2a72f7c-0b55-4209-a36d-df7212a76016,6,56baaafb-c018-430c-ac2e-5ced8cdc3425,00:27:04,00:27:04,,,,,,9036.16706419987,0
a2a72f7c-0b55-4209-a36d-df7212a76016,7,b1a93688-ded3-4dbc-b4b1-47e6e3114693,00:29:26,00:29:26,,,,,,9826.00526461784,0
53ab7440-a504-4d34-a70e-45ed49fe6963,0,07e53215-eac7-4cc2-a311-ab4ff913b8bd,00:00:00,00:00:00,,,,,,0,0
53ab7440-a504-4d34-a70e-45ed49fe6963,1,d6ac5ea6-f879-4b25-972e-a3297f87d750,00:04:15,00:04:15,,,,,,1420.4966150256678,0
53ab7440-a504-4d34-a70e-45ed49fe6963,2,899b9440-80a2-491d-a0bc-e38f4535e47b,00:05:37,00:05:37,,,,,,1879.6452456423467,0
53ab7440-a504-4d34-a70e-45ed49fe6963,3,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:07:34,00:07:34,,,,,,2532.4079320479677,0
76de2eab-6501-439f-ba81-4db1d76fe4f7,0,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:00:00,00:00:00,,,,,,0,0
76de2eab-6501-439f-ba81-4db1d76fe4f7,1,d94a747e-81d0-4b03-9837-8294b2aabd6c,00:04:06,00:04:06,,,,,,1371.114495369553,0
76de2eab-6501-439f-ba81-4db1d76fe4f7,2,07e53215-eac7-4cc2-a311-ab4ff913b8bd,00:06:51,00:06:51,,,,,,2291.53509596261,0
c728ecdd-b6cc-45a1-b83d-8f258f1eb278,0,c6f5cf50-c2af-4ce3-8cf1-0d4a63236275,00:00:00,00:00:00,,,,,,0,0
c728ecdd-b6cc-45a1-b83d-8f258f1eb278,1,93e1f821-42cf-4824-8acf-6bce0694e530,00:03:24,00:03:24,,,,,,1135.611326424006,0
c728ecdd-b6cc-45a1-b83d-8f258f1eb278,2,fd1a941e-8685-4f48-85b2-2ee99361b954,00:07:13,00:07:13,,,,,,2410.1689131174608,0
c728ecdd-b6cc-45a1-b83d-8f258f1eb278,3,e1704115-a223-435e-be89-25de0a85a34c,00:11:16,00:11:16,,,,,,3762.1894464767,0
c728ecdd-b6cc-45a1-b83d-8f258f1eb278,4,25c13c5b-3b96-4d6e-b373-7e6674bac4df,00:12:23,00:12:23,,,,,,4135.784893707945,0
c728ecdd-b6cc-45a1-b83d-8f258f1eb278,5,b37fd057-9471-4fdd-bdde-e2d8899a3567,00:16:45,00:16:45,,,,,,5591.080829075253,0
c728ecdd-b6cc-45a1-b83d-8f258f1eb278,6,9f518c0a-12a4-43e4-a127-91ee5cec6339,00:20:01,00:20:01,,,,,,6682.472598638401,0
c728ecdd-b6cc-45a1-b83d-8f258f1eb278,7,679c818e-d8ad-46ac-b628-28e7df252234,00:30:10,00:30:10,,,,,,10068.883945175656,0
c728ecdd-b6cc-45a1-b83d-8f258f1eb278,8,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:38:23,00:38:23,,,,,,12809.15711322211,0
d83b76da-0a1c-4228-96cc-d7b9b62f5e30,0,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:00:00,00:00:00,,,,,,0,0
d83b76da-0a1c-4228-96cc-d7b9b62f5e30,1,5029f6f7-759d-41db-9828-fabc4cfdb6fe,00:07:44,00:07:44,,,,,,2578.020484706723,0
d83b76da-0a1c-4228-96cc-d7b9b62f5e30,2,dfadc72d-2f0b-4a1a-9164-5e723d55a043,00:21:07,00:21:07,,,,,,7037.836814493625,0
d83b76da-0a1c-4228-96cc-d7b9b62f5e30,3,3a4957aa-f843-4a53-bd4a-22bd49426571,00:26:28,00:26:28,,,,,,8823.776190422132,0
d83b76da-0a1c-4228-96cc-d7b9b62f5e30,4,3be4d2d3-4b99-4d7c-9a8f-6f14704bb424,00:32:09,00:32:09,,,,,,10723.170039550065,0
d83b76da-0a1c-4228-96cc-d7b9b62f5e30,5,5fa71a48-40e5-4b3a-97ef-155fd7de62ee,00:36:04,00:36:04,,,,,,12030.709508428243,0
d83b76da-0a1c-4228-96cc-d7b9b62f5e30,6,c6f5cf50-c2af-4ce3-8cf1-0d4a63236275,00:39:22,00:39:22,,,,,,13134.245803558475,0
2700178c-1a83-489f-acb0-e5819db3a9ff,0,fcdc2f56-0231-4d8e-a849-3d4cfe0f9af7,00:00:00,00:00:00,,,,,,0,0
2700178c-1a83-489f-acb0-e5819db3a9ff,1,66a02f04-38b7-4d7b-aaee-e0fbaab6803c,00:04:45,00:04:45,,,,,,1586.6058075965732,0
2700178c-1a83-489f-acb0-e5819db3a9ff,2,c359d6ab-cd23-43d9-9478-244a9b88efeb,00:05:48,00:05:48,,,,,,1941.719308060276,0
2700178c-1a83-489f-acb0-e5819db3a9ff,3,ded26c1f-c681-4b3d-a519-94fac1f48fd2,00:10:57,00:10:57,,,,,,3662.7510844558797,0
2700178c-1a83-489f-acb0-e5819db3a9ff,4,2b49b5dc-8014-496e-b6fc-b4791a6a32b1,00:13:53,00:13:53,,,,,,4642.31978366779,0
2700178c-1a83-489f-acb0-e5819db3a9ff,5,587bc143-c116-411e-b6fd-224662b90578,00:15:59,00:15:59,,,,,,5345.682920176997,0
2700178c-1a83-489f-acb0-e5819db3a9ff,6,b6e31993-bb9f-4ad3-a78a-2be050c4b159,00:17:42,00:17:42,,,,,,5918.081581584193,0
2700178c-1a83-489f-acb0-e5819db3a9ff,7,7e61aada-1d1a-4d13-8fd2-04881652b9d1,00:18:51,00:18:51,,,,,,6302.378366290598,0
2700178c-1a83-489f-acb0-e5819db3a9ff,8,9f479a0d-efa4-460e-8db3-b3bd388c6f30,00:20:33,00:20:33,,,,,,6871.211518171027,0
2700178c-1a83-489f-acb0-e5819db3a9ff,9,50d1fb30-1195-4dd7-851d-7fe2260e1946,00:21:48,00:21:48,,,,,,7291.076054674576,0
2700178c-1a83-489f-acb0-e5819db3a9ff,10,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:24:08,00:24:08,,,,,,8069.022103221181,0
cc6f6ab2-6158-4dc3-80b4-9fa6326fcaf5,0,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:00:00,00:00:00,,,,,,0,0
cc6f6ab2-6158-4dc3-80b4-9fa6326fcaf5,1,0922799b-45df-46c8-b877-20e37f5cc102,00:01:36,00:01:36,,,,,,533.9606760828335,0
cc6f6ab2-6158-4dc3-80b4-9fa6326fcaf5,2,49d3ddb2-8b43-4a51-9c47-4cf9f25be0c1,00:02:16,00:02:16,,,,,,759.4398701110366,0
cc6f6ab2-6158-4dc3-80b4-9fa6326fcaf5,3,41d66b01-4433-492a-b456-7be313baf852,00:03:12,00:03:12,,,,,,1071.2277734728818,0
cc6f6ab2-6158-4dc3-80b4-9fa6326fcaf5,4,7aa8f6a1-ea81-4c92-a611-ba5217e2fd74,00:05:26,00:05:26,,,,,,1817.989785007636,0
cc6f6ab2-6158-4dc3-80b4-9fa6326fcaf5,5,579fc08e-a979-485e-a48f-3f8e87ce4e07,00:06:36,00:06:36,,,,,,2212.110098405608,0
cc6f6ab2-6158-4dc3-80b4-9fa6326fcaf5,6,83061dc7-d454-4a8d-a988-e15a9624cc3c,00:07:41,00:07:41,,,,,,2576.591073218738,0
cc6f6ab2-6158-4dc3-80b4-9fa6326fcaf5,7,3c89e714-689c-4d18-a9ef-dd98a2d0da75,00:10:44,00:10:44,,,,,,3594.104138102112,0
cc6f6ab2-6158-4dc3-80b4-9fa6326fcaf5,8,60c58169-1d41-40a1-9f47-0a7d8fcef4fd,00:16:39,00:16:39,,,,,,5569.342989084655,0
cc6f6ab2-6158-4dc3-80b4-9fa6326fcaf5,9,4215866f-8ca7-4ef0-8421-7954909fc4ea,00:24:04,00:24:04,,,,,,8045.976294751859,0
cc6f6ab2-6158-4dc3-80b4-9fa6326fcaf5,10,fcdc2f56-0231-4d8e-a849-3d4cfe0f9af7,00:27:33,00:27:33,,,,,,9211.582941454455,0
